index;INCDTNO;YEAR4;MONTH;DAY;ACCDMG;INFRASTRUCTURE_DMG;TRKDMG;EQPDMG;LOCOMOTIVES1;LOCOMOTIVES2;RREMPKLD;RREMPINJ;PASSKLD;PASSINJ;OTHERKLD;OTHERINJ;SPEED;LOADF1;LOADF2;EMPTYF1;EMPTYP1;LOADP1;EMPTYF2;TONS;TYPE;TYPEQ;TRKCLAS;TYPTRK;ACCAUSE;TEMP;TEMP_CLUSTER;VISIBLTY;WEATHER;STATE;Jahreszeit;ACCIDENT_TYPE;ACCCAUSE_LVL1;ACCCAUSE_LVL2;EQUIPMENT_TYPE;ACCDMG_EUR;ACCTYPE;SPD_TOO_HIGH
0;000000031;2003;12;18;42790.0;42790.0;0.0;42790.0;2;0;0;0;0;0;0;0;9.926406551346263;0;0;0;0;0;0;0.0;04;8;3;Main;E08L;45;Moderat (0° bis 19,99° C);Day;Clear;South Carolina;Herbst;Collision;Brakes;Mechanical and Electrical Failures;Locomotive, Locomotive;34499.71781020721;Not Significant;False
1;000000370;2004;1;22;191147.0;191147.0;27000.0;164147.0;2;0;0;1;0;0;0;0;7.5;51;5;38;0;0;8;3040.0;04;6;1;Yard;H020;51;Moderat (0° bis 19,99° C);Dark;Clear;South Carolina;Winter;Collision;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;150391.0306845004;Significant;False
2;000001297;2004;2;26;122645.0;122645.0;23000.0;99645.0;4;2;0;0;0;0;0;0;3.9664186973567914;43;1;120;0;0;8;8909.071368385783;04;6;1;Yard;H017;40;Moderat (0° bis 19,99° C);Day;Cloudy;Alabama;Winter;Collision;Brakes, Use of;Human Factors;Cut of Cars, Freight Train, Yard/Switching;98557.53776920604;Not Significant;False
3;000001388;2004;2;29;60500.0;60500.0;5000.0;55500.0;4;0;0;0;0;0;0;0;13.907829355595124;37;2;107;0;0;22;28839.0;03;1;1;Main;H606;60;Moderat (0° bis 19,99° C);Day;Clear;Georgia;Winter;Collision;Speed;Human Factors;Freight Train, Freight Train;48547.58465735837;Not Significant;True
4;000002086;2004;3;23;17645.0;17645.0;100.0;17545.0;2;0;0;0;0;0;0;0;5.0;44;2;0;0;0;0;4400.0;04;1;1;Yard;H017;68;Warm (20° bis 31,99° C);Dark;Clear;Alabama;Frühling;Collision;Brakes, Use of;Human Factors;Freight Train, Locomotive;14373.574454219615;Not Significant;False
5;000002342;2004;2;1;8586.0;8586.0;0.0;8586.0;3;0;0;0;0;0;0;0;2.5;36;0;19;0;0;0;4341.857845151228;04;1;1;Yard;H401;30;Kalt (-30° - 0,01° C);Day;Clear;Ohio;Winter;Collision;Main Track Authority;Human Factors;Freight Train, Yard/Switching;6904.519380260547;Not Significant;False
6;000002386;2004;1;30;6986.0;6986.0;0.0;6986.0;2;0;0;0;0;0;0;0;1.9635609428485408;0;0;0;0;0;0;0.0;04;8;1;Yard;H312;12;Kalt (-30° - 0,01° C);Day;Snow;New York;Winter;Collision;General Switching Rules;Human Factors;Locomotive, Locomotive;5641.149870801034;Not Significant;False
7;000002458;2004;4;11;22853.0;22853.0;1500.0;21353.0;2;0;0;1;0;0;0;0;5.0;34;0;13;0;0;3;4328.527650091553;04;7;1;Yard;H607;45;Moderat (0° bis 19,99° C);Dark;Clear;Pennsylvania;Frühling;Collision;Speed;Human Factors;Yard/Switching, Yard/Switching;19007.102816175127;Significant;False
8;000003855;2004;6;6;34737.0;34737.0;0.0;34737.0;3;0;0;0;0;0;0;0;3.9542723449729715;63;0;0;0;0;0;7199.430148994566;04;6;5;Main;H302;76;Warm (20° bis 31,99° C);Day;Clear;Ohio;Frühling;Collision;General Switching Rules;Human Factors;Cut of Cars, Locomotive;28286.691457886594;Not Significant;False
9;000004195;2004;5;29;23547.0;23547.0;0.0;23547.0;2;0;0;0;0;0;0;0;7.5;61;0;56;0;0;0;8816.18293488151;04;1;1;Yard;H018;80;Warm (20° bis 31,99° C);Day;Clear;Florida;Frühling;Collision;Brakes, Use of;Human Factors;Freight Train, Yard/Switching;19253.475061324614;Not Significant;False
